path,intsize
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_5-partite_inlv/normalized-maxcut_opt_complete_5-partite_inlv_nvert_50.opb.xz,10
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_6-partite_inlv/normalized-maxcut_opt_complete_6-partite_inlv_nvert_18.opb.xz,8
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_6-partite_inlv/normalized-maxcut_opt_complete_6-partite_inlv_nvert_69.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_6-partite_inlv/normalized-maxcut_opt_complete_6-partite_inlv_nvert_84.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_6-partite_inlv/normalized-maxcut_opt_complete_6-partite_inlv_nvert_87.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_greater/normalized-mult_diagcomm_opt_greater_teq_nbits_03.opb.xz,7
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_greater/normalized-mult_diagcomm_opt_greater_teq_nbits_16.opb.xz,33
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_less/normalized-mult_diagcomm_opt_less_teq_nbits_04.opb.xz,9
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_less/normalized-mult_diagcomm_opt_less_teq_nbits_08.opb.xz,17
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_less/normalized-mult_diagcomm_opt_less_teq_nbits_17.opb.xz,35
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_less/normalized-mult_diagcomm_opt_less_teq_nbits_19.opb.xz,39
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_less/normalized-mult_diagcomm_opt_less_teq_nbits_26.opb.xz,53
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_evenrowevencolsquare/normalized-vertexcover_opt_grid_evenrowevencolsquare_dim_074.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_evenrowevencolsquare/normalized-vertexcover_opt_grid_evenrowevencolsquare_dim_120.opb.xz,14
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_evenrowevencolsquare/normalized-vertexcover_opt_grid_evenrowevencolsquare_dim_140.opb.xz,15
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_evenrowoddcolsquare/normalized-vertexcover_opt_grid_evenrowoddcolsquare_dim_038.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_evenrowoddcolsquare/normalized-vertexcover_opt_grid_evenrowoddcolsquare_dim_058.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_oddrowevencolsquare/normalized-vertexcover_opt_grid_oddrowevencolsquare_dim_022.opb.xz,9
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_oddrowevencolsquare/normalized-vertexcover_opt_grid_oddrowevencolsquare_dim_042.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_oddrowevencolsquare/normalized-vertexcover_opt_grid_oddrowevencolsquare_dim_054.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_oddrowevencolsquare/normalized-vertexcover_opt_grid_oddrowevencolsquare_dim_070.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_oddrowoddcolsquare/normalized-vertexcover_opt_grid_oddrowoddcolsquare_dim_071.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/KNAP/multiple_strongly_correlated/normalized-knapPI_14_10000_1000_2_-407357.opb.xz,24
OPT-LIN/normalized-PB24/nordstrom/KNAP/profit_ceiling/normalized-knapPI_15_2000_1000_5_-50838.opb.xz,23
OPT-LIN/normalized-PB24/nordstrom/KNAP/similar_weights/normalized-knapPI_9_5000_1000_1_-48768.opb.xz,29
OPT-LIN/normalized-PB24/nordstrom/KNAP/strongly_correlated/normalized-knapPI_3_200_10000_5_-93992.opb.xz,23
OPT-LIN/normalized-PB24/nordstrom/KNAP/strongly_correlated/normalized-knapPI_3_5000_1000_4_-199683.opb.xz,24
OPT-LIN/normalized-PB24/nordstrom/KNAP/strongly_correlated/normalized-knapPI_3_50_1000_2_-1678.opb.xz,16
OPT-LIN/normalized-PB24/nordstrom/KNAP/subset_sum/normalized-knapPI_6_200_10000_5_-48992.opb.xz,23
OPT-LIN/normalized-PB24/nordstrom/KNAP/uncorrelated/normalized-knapPI_1_500_10000_2_-399276.opb.xz,23
OPT-LIN/normalized-PB24/nordstrom/KNAP/uncorrelated_span/normalized-knapPI_11_1000_1000_5_-23276.opb.xz,22
OPT-LIN/normalized-PB24/nordstrom/KNAP/weakly_correlated_span/normalized-knapPI_12_1000_1000_3_-17136.opb.xz,21
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2/normalized-lp4l.opb.xz,18
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2010/normalized-ns1769397.opb.xz,14
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2010/normalized-opm2-z7-s2.opb.xz,23
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2017/normalized-2club200v15p5scn.opb.xz,8
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2017/normalized-ab51-40-100.opb.xz,29
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2017/normalized-bab3.opb.xz,29
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2017/normalized-scpm1.opb.xz,25
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2017/normalized-sorrell8.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2017/normalized-sp98ar.opb.xz,29
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib3/normalized-mitre.opb.xz,20
OPT-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/opt/normalized-composed_pebbling_php_opt_pyramid_height13_pigeons12_holes11.opb.xz,8
OPT-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/opt/normalized-composed_pebbling_php_opt_pyramid_height16_pigeons15_holes14.opb.xz,9
OPT-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/opt/normalized-composed_pebbling_php_opt_pyramid_height30_pigeons29_holes28.opb.xz,10
OPT-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/opt/normalized-composed_pebbling_php_opt_pyramid_height37_pigeons36_holes35.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/opt/normalized-composed_pebbling_php_opt_pyramid_height46_pigeons45_holes44.opb.xz,12
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-Generated_notes_20140709_1000_0.05-013.opb.xz,26
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-Generated_notes_20140709_1000_0.05-017.opb.xz,26
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_120_003.opb.xz,16
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_230_000.opb.xz,20
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_260_007.opb.xz,20
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_410_001.opb.xz,21
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_450_009.opb.xz,22
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_60_004.opb.xz,14
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_610_007.opb.xz,24
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_680_004.opb.xz,24
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/SMTI_PBO/SMTI_10000_10_0.85_3.opb.xz,15
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/SMTI_PBO/SMTI_10000_3_0.95_1.opb.xz,15
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/SMTI_PBO/SMTI_25000_10_0.75_2.opb.xz,16
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/SMTI_PBO/SMTI_25000_10_0.85_7.opb.xz,16
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/SMTI_PBO/SMTI_25000_10_0.95_10.opb.xz,16
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/SMTI_PBO/SMTI_25000_5_0.75_3.opb.xz,16
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/SMTI_PBO/SMTI_50000_3_0.85_4.opb.xz,17
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/x1/Init-x1-i8_pp_87_merged.opb.xz,11
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/x2/Init-x2-i2_pp_94.opb.xz,12
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/x2/Init-x2-i8_pp_92.opb.xz,12
OPT-LIN/normalized-PB25/sakai/PB25-bnn-verification-20250419/instances/normalized-bnn_mnist_7_label9_adversarial_norm_inf.opb.xz,11
OPT-LIN/normalized-PB25/sakai/PB25-bnn-verification-20250419/instances/normalized-bnn_mnist_back_image_32_label3_adversarial_norm_1.opb.xz,16
OPT-LIN/normalized-PB25/sakai/PB25-bnn-verification-20250419/instances/normalized-bnn_mnist_back_image_32_label3_adversarial_norm_inf.opb.xz,11
OPT-LIN/normalized-PB25/sakai/PB25-bnn-verification-20250419/instances/normalized-bnn_mnist_back_image_73_label5_adversarial_norm_1.opb.xz,16
OPT-LIN/normalized-PB25/sakai/PB25-bnn-verification-20250419/instances/normalized-bnn_mnist_back_image_73_label5_adversarial_norm_inf.opb.xz,11
OPT-LIN/normalized-PB25/sakai/PB25-bnn-verification-20250419/instances/normalized-bnn_mnist_rot_16_label5_adversarial_norm_0.opb.xz,11
OPT-LIN/normalized-PB25/sakai/PB25-bnn-verification-20250419/instances/normalized-bnn_mnist_rot_16_label5_adversarial_norm_1.opb.xz,16
OPT-LIN/normalized-PB25/sakai/PB25-bnn-verification-20250419/instances/normalized-bnn_mnist_rot_16_label5_adversarial_norm_inf.opb.xz,11
OPT-LIN/normalized-PB25/sakai/PB25-bnn-verification-20250419/instances/normalized-bnn_mnist_rot_8_label1_adversarial_norm_0.opb.xz,11
OPT-LIN/normalized-PB25/sakai/PB25-bnn-verification-20250419/instances/normalized-bnn_mnist_rot_8_label1_adversarial_norm_2.opb.xz,23
OPT-LIN/normalized-PB25/sakai/dobutsu-shogi-master-PB25-20250424/normalized-dobutsu-shogi-master-noopt.opb.xz,20
OPT-LIN/normalized-PB25/sakai/dobutsu-shogi-master-PB25-20250424/normalized-dobutsu-shogi-master.opb.xz,19
OPT-LIN/normalized-PB25/wallon/normalized-AztecDiamondSym-mini-07_c24.opb.xz,12
OPT-LIN/normalized-PB25/wallon/normalized-Cargo-24_c24.opb.xz,21
OPT-LIN/normalized-PB25/wallon/normalized-Charlotte-06-2_c24.opb.xz,15
OPT-LIN/normalized-PB25/wallon/normalized-Charlotte-mini-24-2_c24.opb.xz,17
OPT-LIN/normalized-PB25/wallon/normalized-Clique-c0125-9_c24.opb.xz,7
OPT-LIN/normalized-PB25/wallon/normalized-FoolSolitaire-table-2-0_c24.opb.xz,12
OPT-LIN/normalized-PB25/wallon/normalized-GolombRuler-a3v18-15_c18.opb.xz,15
OPT-LIN/normalized-PB25/wallon/normalized-SameQueensKnights-b-35_c24.opb.xz,11
OPT-LIN/normalized-PB25/wallon/normalized-TestScheduling-t030m10r05-1_c24.opb.xz,17
OPT-LIN/normalized-PB25/wallon/normalized-WordGolf-4-ogd2008-50-0_c24.opb.xz,25
OPT-LIN/normalized-extraPB12/sroussel/benchsMusee/opb_Equals1_cod2/normalized-BA_RDC4.dot_fibo_10null50mast_rapportOE2.0_TMAX300_K67_cod2_pbEq1_newVersion.opb.xz,22
OPT-LIN/normalized-extraPB12/sroussel/benchsMusee/opb_Equals1_cod2_binary/normalized-BA_RDC4.dot_luby_0null50mast_rapportOE2.0_TMAX60_K67_cod2_pbEq1_newVersion_binary.opb.xz,16
OPT-LIN/normalized-extraPB12/sroussel/benchsMusee/opb_Equals1_cod2_ladder/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX15_K67_cod2_pbEq1_newVersion_ladder.opb.xz,14
OPT-LIN/normalized-extraPB12/sroussel/benchsMusee/opb_Equals1_cod2_ladder/normalized-BA_RDC4.dot_unif_0null10mast_rapportOE2.0_TMAX300_K67_cod2_pbEq1_newVersion_ladder.opb.xz,19
OPT-LIN/normalized-extraPB12/sroussel/benchsMusee/opb_Equals1_cod2_product/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX300_K67_cod2_pbEq1_newVersion_product.opb.xz,15
OPT-LIN/normalized-extraPB12/sroussel/benchsMusee/opb_Equals1_cod2_seq/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX300_K67_cod2_pbEq1_newVersion_sequential.opb.xz,14
