path,intsize
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height47_pigeons46_holes45.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height49_pigeons48_holes47.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height50_pigeons49_holes48.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height5_pigeons4_holes3.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/array_comm/arraycomm/normalized-17arraycomm_less.opb.xz,35
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/array_comm/arraycomm_teq/normalized-20arraycomm_teq_less.opb.xz,41
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/array_comm/arraycomm_teq/normalized-22arraycomm_teq_less.opb.xz,45
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/array_comm/arraycomm_teq_tvars/normalized-16arraycomm_teq_tvars_greater.opb.xz,33
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/array_comm/arraycomm_teq_tvars/normalized-20arraycomm_teq_tvars_less.opb.xz,41
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/array_comm/arraycomm_teq_tvars/normalized-9arraycomm_teq_tvars_greater.opb.xz,19
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/array_diag/normalized-11array_diag_less.opb.xz,23
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/array_diag/normalized-13array_diag_greater.opb.xz,27
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/array_diag/normalized-15array_diag_greater.opb.xz,31
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/array_diag/normalized-16array_diag_less.opb.xz,33
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/array_diag/normalized-26array_diag_greater.opb.xz,53
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/array_diag/normalized-31array_diag_less.opb.xz,63
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/diag_comm/normalized-27diagcomm_less_teq.opb.xz,55
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/diag_spec/normalized-16diag_spec_greater.opb.xz,33
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/diag_spec/normalized-22diag_spec_greater.opb.xz,45
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/diag_spec/normalized-24diag_spec_greater.opb.xz,49
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/diag_spec/normalized-9diag_spec_less.opb.xz,19
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/wallace_spec/normalized-28wallace_spec_greater_tvars.opb.xz,57
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/equalities/wallacecomm/normalized-27wallacecomm_greater_teq.opb.xz,55
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/inequalities/OPB/ineq10/normalized-13array_ineq10.opb.xz,28
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/inequalities/OPB/ineq5/normalized-16array_alg_ineq5.opb.xz,33
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/inequalities/OPB/ineq5/normalized-30array_ineq5.opb.xz,61
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/inequalities/OPB/ineq6/normalized-20array_ineq6.opb.xz,41
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/inequalities/OPB/ineq6/normalized-29array_ineq6.opb.xz,59
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/inequalities/OPB/ineq6/normalized-31array_alg_ineq6.opb.xz,63
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/inequalities/OPB/ineq8/normalized-21array_ineq8.opb.xz,43
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/inequalities/OPB/ineq8/normalized-22array_ineq8.opb.xz,45
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/inequalities/OPB/ineq8/normalized-27array_alg_ineq8.opb.xz,55
DEC-LIN/normalized-PB24/nordstrom/vliew-nonlinear-d139f28/inequalities/OPB/ineq8/normalized-28array_alg_ineq8.opb.xz,57
DEC-LIN/normalized-PB25/koops/normalized-mat10_8_triangular.opb.xz,5
DEC-LIN/normalized-PB25/koops/normalized-mat10_9identity_complement.opb.xz,5
DEC-LIN/normalized-PB25/koops/normalized-mat11_10_triangular.opb.xz,5
DEC-LIN/normalized-PB25/koops/normalized-mat11_11_identity_complement.opb.xz,5
DEC-LIN/normalized-PB25/koops/normalized-mat11_9_triangular.opb.xz,5
DEC-LIN/normalized-PB25/koops/normalized-mat12_10_triangular.opb.xz,6
DEC-LIN/normalized-PB25/koops/normalized-mat12_11_identity_complement.opb.xz,5
DEC-LIN/normalized-PB25/koops/normalized-mat12_11_triangular.opb.xz,6
DEC-LIN/normalized-PB25/koops/normalized-mat15_14_triangular.opb.xz,6
DEC-LIN/normalized-PB25/koops/normalized-mat15_15_identity_complement.opb.xz,5
DEC-LIN/normalized-PB25/koops/normalized-mat16_15_identity_complement.opb.xz,6
DEC-LIN/normalized-PB25/koops/normalized-mat20_19_identity_complement.opb.xz,6
DEC-LIN/normalized-PB25/koops/normalized-mat20_19_triangular.opb.xz,6
DEC-LIN/normalized-PB25/koops/normalized-mat98_identity_complement.opb.xz,4
DEC-LIN/normalized-PB25/koops/normalized-mat99_identity_complement.opb.xz,5
DEC-LIN/normalized-PB25/wallon/normalized-AverageAvoiding-20_c24.opb.xz,11
DEC-LIN/normalized-PB25/wallon/normalized-AverageAvoiding-mini-40_c24.opb.xz,13
DEC-LIN/normalized-PB25/wallon/normalized-FRB-45-21-3-mgd_c18.opb.xz,8
DEC-LIN/normalized-PB25/wallon/normalized-FRB-53-24-1-mgd_c18.opb.xz,9
DEC-LIN/normalized-PB25/wallon/normalized-Hamming-20-10-03-08_c24.opb.xz,5
DEC-LIN/normalized-PB25/wallon/normalized-MisteryShopper-mini-5-08-2-6-0_c24.opb.xz,10
DEC-LIN/normalized-PB25/wallon/normalized-MisteryShopper-mini-5-10-2-6-0_c24.opb.xz,11
DEC-LIN/normalized-PB25/wallon/normalized-PoolBallTriangle-07_c24.opb.xz,9
DEC-LIN/normalized-PB25/wallon/normalized-Soccer-22-18-20-1_c24.opb.xz,9
DEC-LIN/normalized-PB25/wallon/normalized-SocialGolfers-08-04-08_c24.opb.xz,6
DEC-LIN/normalized-PB25/wallon/normalized-SocialGolfers-cnt-06-06-07_c24.opb.xz,7
DEC-LIN/normalized-PB25/wallon/normalized-SolitairePattern-dec2-3-3-1.opb.xz,12
DEC-LIN/normalized-PB25/wallon/normalized-SolitairePattern-dec2-3-3-5.opb.xz,12
DEC-LIN/normalized-PB25/wallon/normalized-SolitairePattern-table-3-3-9.opb.xz,12
