path,intsize
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_400_008.opb.xz,21
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_410_004.opb.xz,21
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_630_002.opb.xz,23
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_690_001.opb.xz,24
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/SMTI_PBO/SMTI_10000_5_0.85_3.opb.xz,15
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/SMTI_PBO/SMTI_25000_5_0.95_7.opb.xz,16
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/SMTI_PBO/SMTI_50000_3_0.95_1.opb.xz,17
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/x1/Init-x1-i3_pp_87_merged.opb.xz,11
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/x1/Init-x1-i4_pp_80_merged.opb.xz,11
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/x1/Init-x1-i4_pp_92_merged.opb.xz,11
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/x2/Init-x2-i10_pp_100.opb.xz,12
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/x2/Init-x2-i5_pp_93.opb.xz,12
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/x2/Init-x2-i8_pp_100.opb.xz,12
OPT-LIN/normalized-PB24/pettersson/StableMatchings/SMTI/x2/Init-x2-i9_pp_96.opb.xz,12
OPT-LIN/normalized-extraPB12/sroussel/benchsMusee/opb_Equals1_cod2/normalized-BA_RDC4.dot_unif_10null0mast_rapportOE2.0_TMAX60_K67_cod2_pbEq1_newVersion.opb.xz,18
OPT-LIN/normalized-extraPB12/sroussel/benchsMusee/opb_Equals1_cod2_binary/normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary.opb.xz,18
OPT-LIN/normalized-extraPB12/sroussel/benchsMusee/opb_Equals1_cod2_ladder/normalized-BA_RDC4.dot_unif_20null10mast_rapportOE1.0_TMAX15_K67_cod2_pbEq1_newVersion_ladder.opb.xz,18
OPT-LIN/normalized-extraPB12/sroussel/benchsMusee/opb_Equals1_cod2_product/normalized-BA_RDC4.dot_luby_20null20mast_rapportOE2.0_TMAX15_K67_cod2_pbEq1_newVersion_product.opb.xz,15
OPT-LIN/normalized-extraPB12/sroussel/benchsMusee/opb_Equals1_cod2_product/normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2_pbEq1_newVersion_product.opb.xz,18
