path,intsize
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n46-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n46-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n46-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n48-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n48-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n48-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n48-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n48-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n48-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n48-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n48-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n50-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n50-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n50-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n50-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n50-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n50-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n50-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n52-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n52-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n52-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n52-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n52-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n52-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n52-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n52-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n52-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n54-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n54-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n54-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n54-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n54-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n56-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n56-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n56-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n56-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n56-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n56-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n56-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n58-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n58-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n58-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n58-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n58-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n58-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n58-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n60-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n60-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n60-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n60-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n60-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n60-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n60-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n62-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n62-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n62-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n62-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n62-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n62-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n64-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n64-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n64-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n64-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n64-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n64-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n64-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n66-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n66-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n66-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n66-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n66-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n66-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n68-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n68-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n68-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n68-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n68-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n68-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n68-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n70-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n70-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n70-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n70-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n70-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n70-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n70-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n70-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n72-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n72-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n72-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n72-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n72-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n72-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n72-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n74-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n74-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n74-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n74-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n74-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n74-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n74-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n76-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n76-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n76-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n76-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n76-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n76-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n76-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n78-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n78-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n78-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n78-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n78-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n78-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n78-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n78-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n80-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n80-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n80-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n80-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n80-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n80-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n82-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n82-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n82-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n82-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n82-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n84-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n84-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n84-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n84-d3-i2-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n84-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n84-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n84-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n84-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n86-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n86-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n86-d3-i2-f.cnf.gz-plain.pb.metafix.opb.xz,3
