path,intsize
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_500_3__212_366__128.opb.xz,33
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_500_3__212_366__16.opb.xz,30
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_500_3__212_366__2048.opb.xz,37
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_500_3__212_366__256.opb.xz,34
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_500_3__212_366__32.opb.xz,31
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_500_3__212_366__512.opb.xz,35
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_500_3__212_366__64.opb.xz,32
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_500_3__212_366__8.opb.xz,29
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_50_2__8_45.opb.xz,22
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_50_2__8_45__1024.opb.xz,32
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_50_2__8_45__128.opb.xz,29
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_50_2__8_45__16.opb.xz,26
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_50_2__8_45__2048.opb.xz,33
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_50_2__8_45__256.opb.xz,30
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_50_2__8_45__32.opb.xz,27
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_50_2__8_45__512.opb.xz,31
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_50_2__8_45__64.opb.xz,28
OPT-LIN/normalized-PB09/aries-da_nrp/normalized-aries-da_network_50_2__8_45__8.opb.xz,25
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-10000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-1000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-2000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-3000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-4000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-5000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-6000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-7000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-8000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-250-false-45-90-4-9000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-750-false-45-90-4-10000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-750-false-45-90-4-1000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-750-false-45-90-4-2000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-750-false-45-90-4-3000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-750-false-45-90-4-4000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-750-false-45-90-4-5000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-750-false-45-90-4-6000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-750-false-45-90-4-7000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-750-false-45-90-4-8000opt.opb.xz,9
OPT-LIN/normalized-PB09/featureSubscription/normalized-50-750-false-45-90-4-9000opt.opb.xz,9
OPT-LIN/normalized-PB09/flexray/normalized-fx30.opb.xz,9
OPT-LIN/normalized-PB09/flexray/normalized-fx49.opb.xz,10
OPT-LIN/normalized-PB09/flexray/normalized-fx57.opb.xz,10
OPT-LIN/normalized-PB09/flexray/normalized-fx60.opb.xz,10
OPT-LIN/normalized-PB09/flexray/normalized-fx63.opb.xz,10
OPT-LIN/normalized-PB09/flexray/normalized-fx75.opb.xz,10
OPT-LIN/normalized-PB09/flexray/normalized-fx84.opb.xz,11
OPT-LIN/normalized-PB09/flexray/normalized-fx92.opb.xz,11
OPT-LIN/normalized-PB09/flexray/normalized-fx97.opb.xz,11
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-codebreaker.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-dwww.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-epiphany-browser.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-evolution-dev.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-hal-cups-utils.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-konq-plugins.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-libcatalyst-perl.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-libcyrus-imap-perl22.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-libhtml-parser-perl.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-libpango-perl.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-libpoe-perl.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-monodevelop-nunit.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-python-cairo.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-python-hippocanvas.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-synaptic.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-system-config-printer.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-txt2html.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/10orplus/normalized-unattended-upgrades.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-gtwitter.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-kdessh.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-kjumpingcube.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-kmines.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-kphotoalbum.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-libgnokii4.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-libmono-relaxng1.0-cil.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-mono-gac.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-mono-mcs.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-plasma-widgets-workspace.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-r-cran-car.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-r-cran-rodbc.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-tasque.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/9orless/normalized-upstart-compat-sysv.cudf.paranoid.opb.xz,24
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-1034.cudf.paranoid.opb.xz,9
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-1037.cudf.paranoid.opb.xz,8
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-1077.cudf.paranoid.opb.xz,9
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-1078.cudf.paranoid.opb.xz,3
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-1093.cudf.paranoid.opb.xz,9
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-1094.cudf.paranoid.opb.xz,8
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-1097.cudf.paranoid.opb.xz,8
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-1098.cudf.paranoid.opb.xz,9
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-1125.cudf.paranoid.opb.xz,7
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-1131.cudf.paranoid.opb.xz,23
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-121.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-122.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-1468.cudf.paranoid.opb.xz,23
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-520.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-550.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-658.cudf.paranoid.opb.xz,8
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-787.cudf.paranoid.opb.xz,4
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-869.cudf.paranoid.opb.xz,8
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-902.cudf.paranoid.opb.xz,9
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-990.cudf.paranoid.opb.xz,9
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/datasets/caixa/normalized-995.cudf.paranoid.opb.xz,7
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-rand0c02bc.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-rand199fd6.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-rand2d8467.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-rand35d0c8.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-rand43bd88.cudf.paranoid.opb.xz,21
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-rand4bf850.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-rand5c0b12.cudf.paranoid.opb.xz,21
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-rand659e05.cudf.paranoid.opb.xz,21
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-rand65d021.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-rand902db1.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-randa09fe9.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-randa491d5.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-randa6997e.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-randaef248.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-randaefc7c.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-randb87834.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-randbccf2d.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-randd1cab2.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-randee102b.cudf.paranoid.opb.xz,21
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-randf7d077.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.biglist/normalized-randfe95e3.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand00ebc7.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand085d8a.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand0a62b6.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand18b530.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand271a0d.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand27da90.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand362510.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand3c03fd.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand4a23d9.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand4b919e.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand5d20db.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand71b131.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand767898.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-rand9ffe99.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randa2004a.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randb54299.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randc18b26.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randc5b1f2.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randc5fe62.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randc7f8e5.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randcebca4.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randd7b2b4.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randd92c9f.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randec6fe1.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randf66c83.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randf794d2.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.newlist/normalized-randfd04d4.cudf.paranoid.opb.xz,20
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-rand2fa1f8.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-rand396cf8.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-rand49e642.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-rand56b853.cudf.paranoid.opb.xz,21
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-rand59f7dd.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-rand682c92.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-rand6c4744.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-rand88811a.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-randa65dfb.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-randab5933.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-randd6bc17.cudf.paranoid.opb.xz,21
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-randdd5509.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-rande22180.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-paranoid/misc2010/random/rand.smallist/normalized-randea4da3.cudf.paranoid.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-gnochm.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-idle.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-konq-plugins.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-libdbd-pg-perl.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-libpoe-perl.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-lirc.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-mercurial-common.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-monodevelop-nunit.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-sonata.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-texlive-generic-recommended.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-txt2html.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-xvfb.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-ark.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-gnash-common-opengl.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-gtwitter.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-inetutils-syslogd.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-kblocks.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-kommander.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-kphotoalbum.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-libmono-addins-gui0.2-cil.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-mono-gac.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-plasma-widgets-workspace.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-r-cran-car.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1021.cudf.trendy.opb.xz,19
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1078.cudf.trendy.opb.xz,8
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1093.cudf.trendy.opb.xz,26
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1097.cudf.trendy.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1098.cudf.trendy.opb.xz,25
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-121.cudf.trendy.opb.xz,39
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1335.cudf.trendy.opb.xz,45
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-557.cudf.trendy.opb.xz,43
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-658.cudf.trendy.opb.xz,23
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-787.cudf.trendy.opb.xz,12
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-902.cudf.trendy.opb.xz,26
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-995.cudf.trendy.opb.xz,19
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-rand0c02bc.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-rand2d8467.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-rand5c0b12.cudf.trendy.opb.xz,43
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-rand659e05.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-rand65d021.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-rand6d579e.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-rand8177e7.cudf.trendy.opb.xz,43
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-randa491d5.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-randaefc7c.cudf.trendy.opb.xz,41
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-randb87834.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-randd1cab2.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-randee102b.cudf.trendy.opb.xz,43
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-randf7d077.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-randfe95e3.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-rand00ebc7.cudf.trendy.opb.xz,41
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-rand085d8a.cudf.trendy.opb.xz,41
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-rand0a62b6.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-rand271a0d.cudf.trendy.opb.xz,41
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-rand27da90.cudf.trendy.opb.xz,41
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-rand362510.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-rand5d20db.cudf.trendy.opb.xz,42
