path,intsize
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE1.0_TMAX180_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE1.0_TMAX180_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE1.0_TMAX300_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE1.0_TMAX300_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE1.0_TMAX300_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE1.0_TMAX60_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE1.0_TMAX60_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX120_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX120_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX120_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX15_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX15_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX180_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX300_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX300_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX60_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX60_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null10mast_rapportOE2.0_TMAX60_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX120_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX120_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX15_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX15_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX180_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX180_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX300_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX300_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX300_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX60_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX60_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX120_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX120_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX120_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX15_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX15_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX180_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX300_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX300_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX60_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX60_K67_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX60_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX120_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX120_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX15_K67_cod1.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX15_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX180_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX180_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX300_K67_cod1.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX300_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX300_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX60_K67_cod1.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX60_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX120_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX120_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX120_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX15_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX15_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX180_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX300_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX300_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX60_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX60_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null50mast_rapportOE2.0_TMAX60_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE2.0_TMAX60_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null0mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE2.0_TMAX60_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null10mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,23
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,23
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,23
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,23
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,23
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,23
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,23
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,23
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,23
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE2.0_TMAX60_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null20mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,23
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,31
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,31
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,31
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,31
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,31
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,31
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,31
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K192_cod1.opb,31
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,31
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,31
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX60_K192_cod1.opb.xz,31
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,29
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,21
