path,intsize
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3036_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3036_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3036_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3037_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3037_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3037_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3037_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3037_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3037_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3037_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3037_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3037_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3037_9.opb.xz,9
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3038_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3038_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3038_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3038_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3038_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3038_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3038_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3038_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3038_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3038_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3039_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3039_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3039_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3039_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3039_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3039_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3039_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3039_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3039_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3039_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j303_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j303_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j303_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j303_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j303_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j303_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j303_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j303_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j303_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j303_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3040_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3040_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3040_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3040_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3040_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3040_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3040_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3040_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3040_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3040_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3041_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3041_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3041_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3041_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3041_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3041_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3041_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3041_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3041_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3041_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3042_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3042_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3042_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3042_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3042_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3042_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3042_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3042_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3042_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3042_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3043_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3043_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3043_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3043_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3043_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3043_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3043_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3043_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3043_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3043_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3044_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3044_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3044_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3044_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3044_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3044_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3044_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3044_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3044_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3044_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3045_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3045_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3045_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3045_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3045_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3045_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3045_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3045_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3045_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3045_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3046_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3046_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3046_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3046_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3046_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3046_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3046_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3046_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3046_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3046_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3047_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3047_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3047_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3047_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3047_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3047_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3047_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3047_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3047_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3047_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3048_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3048_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3048_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3048_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3048_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3048_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3048_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3048_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3048_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3048_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j304_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j304_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j304_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j304_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j304_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j304_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j304_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j304_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j304_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j304_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j305_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j305_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j305_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j305_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j305_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j305_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j305_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j305_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j305_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j305_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j306_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j306_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j306_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j306_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j306_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j306_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j306_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j306_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j306_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j306_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j307_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j307_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j307_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j307_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j307_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j307_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j307_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j307_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j307_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j307_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j308_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j308_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j308_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j308_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j308_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j308_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j308_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j308_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j308_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j308_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j309_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j309_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j309_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j309_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j309_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j309_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j309_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j309_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j309_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j309_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6010_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6010_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6010_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6010_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6010_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6010_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6010_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6010_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6010_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6010_9.opb.xz,11
